pair,frameIndex,evaluationTime,atr,impulseAtr,impulseHigh,retracementAtr,retracementLow,ema20,reclaimBodyPct,reclaimIsBullish,resumptionExists,resumptionBodyPct,distanceFromOriginAtr,impulseScore,retracementScore,structureScore,reclaimScore,resumptionScore,qualityScore,accepted,rejectReason
ETH/USD,5384,1775061900000,11.369285714285622,2.517308538041099,2136.62,1.061632217126326,2124.55,2130.6024828922605,0.006240053605829566,1,0,0,0,1,0.9383677828736741,0,0.3120026802914783,0,0.4501,1,ENTRY_APPROVED
ETH/USD,5482,1775091300000,7.8092857142858065,3.6635873044909637,2164.46,3.6021220159150906,2136.33,2143.0179240155267,0.006938896836160317,1,1,0.00242002781641159,0.5019665233696183,1,0,0,0.3469448418080158,0.6210013908205796,0.3936,1,ENTRY_APPROVED
ETH/USD,5485,1775092200000,7.747142857142925,3.692974368430742,2164.46,3.631016042780731,2136.33,2144.2066777677396,0.0008211094719848497,1,1,0.0048527848738554955,1.3501751797897772,1,0,0,0.041055473599242484,0.6529744392234964,0.3388,1,ENTRY_APPROVED
ETH/USD,6735,1775467200000,8.245714285714257,2.4618849618849925,2140.3,0.7531185031185101,2134.09,2132.379776838446,0.004153164226915518,1,1,0.005335012874423421,1.4019404019404003,1,1,0.4148150426499766,0.2076582113457759,0.6487590119220175,0.6542,1,ENTRY_APPROVED
ETH/USD,6805,1775488200000,9.754999999999947,2.148641722193762,2158.78,2.148641722193762,2137.82,2147.41362711398,0.004001149808983397,1,1,0.0016141116835785097,0.5433111225012563,1,0,0,0.20005749044916982,0.5807055841789255,0.3562,1,ENTRY_APPROVED
ETH/USD,6806,1775488500000,10.425714285714223,2.641545628939448,2165.36,2.199369690326158,2142.43,2149.294926677542,0.004702179891836044,1,0,0,0,1,0,0,0.2351089945918022,0,0.247,0,V4_SCORE_BELOW_THRESHOLD
ETH/USD,7357,1775653800000,7.523571428571423,2.1984240007595144,2254.5,1.5192252919395977,2243.07,2249.5840955771073,0.0006781824709778682,1,1,0.0031560640570652094,1.2560524067217085,1,0.48077470806040234,0,0.03390912354889341,0.45265948121937016,0.3935,1,ENTRY_APPROVED
ETH/USD,8091,1775874000000,3.7950000000000728,2.7009222661396057,2245.99,2.7009222661396057,2235.74,2243.8371192503764,0.0007301122324961703,1,1,0.0012272175509894503,0.727272727272651,1,0,0,0.03650561162480852,0.45870688440875146,0.299,0,V4_SCORE_BELOW_THRESHOLD
ETH/USD,8204,1775907900000,3.983571428571395,4.3076923076923075,2250.35,2.801506186121558,2239.19,2240.185528257032,0.0017067279841002144,1,0,0,0,1,0,0,0.08533639920501072,0,0.2171,0,V4_SCORE_BELOW_THRESHOLD
ETH/USD,8206,1775908500000,3.983571428571395,4.3076923076923075,2250.35,2.801506186121558,2239.19,2240.185528257032,0.0017067279841002144,1,1,0.0010499388277166622,0.9263044647660248,1,0,0,0.08533639920501072,0.5357137246026323,0.3242,1,ENTRY_APPROVED
ETH/USD,8333,1775946600000,9.684285714285709,4.210945567192778,2329.85,3.5046467030535555,2295.91,2294.45576837384,0.0010316830738952342,1,0,0,0,1,0,0.3003281127930335,0.05158415369476171,0,0.2704,0,V4_SCORE_BELOW_THRESHOLD
ETH/USD,9012,1776150300000,5.384999999999926,2.6870937790157843,2369.77,2.4753946146704013,2356.44,2362.895256277051,0.0022746419545071994,1,1,0.0014467762964207429,0.6870937790157602,1,0,0,0.11373209772535997,0.4772618917440956,0.3182,1,ENTRY_APPROVED
ETH/USD,9013,1776150600000,5.384999999999926,2.6870937790157843,2369.77,2.4753946146704013,2356.44,2362.895256277051,0.0022746419545071994,1,1,0.004867656660695307,2.830083565459608,1,0,0,0.11373209772535997,0.7402367656190276,0.3708,1,ENTRY_APPROVED
ETH/USD,9022,1776153300000,6.789285714285662,3.206522882693341,2377.07,1.3344555497106807,2368.01,2366.9569500401976,-0.003743250135945786,0,1,0.0015775325707891449,0.71583377169913,1,0.6655444502893193,0.3102093516514763,0,0.5773728691409965,0.5106,1,ENTRY_APPROVED
ETH/USD,9030,1776155700000,7.34499999999993,4.773315180394865,2390.36,2.584070796460204,2371.38,2370.2040358223153,0.0012220883011292156,1,1,0.0039157773194496695,1.2471068754254517,1,0,0.3202080810578161,0.06110441505646078,0.6145340840291007,0.3992,1,ENTRY_APPROVED
ETH/USD,9101,1776177000000,8.675714285714289,3.285032109336406,2397.03,2.4862506174872565,2375.46,2381.083347913127,0.0036682069236360143,1,0,0,0,1,0,0,0.18341034618180072,0,0.2367,0,V4_SCORE_BELOW_THRESHOLD
ETH/USD,11420,1776872700000,11.717857142857222,2.755623285583642,2424.05,2.7095397744589884,2392.3,2403.292848821805,0.005536791064878955,1,0,0,0,1,0,0,0.2768395532439477,0,0.2554,0,V4_SCORE_BELOW_THRESHOLD
ETH/USD,14546,1777810500000,5.081428571428562,2.597694686533654,2320.8,1.436603879673921,2313.5,2314.1602739503596,0.004524207083345837,1,0,0,0,1,0.5633961203260791,0,0.22621035416729185,0,0.3579,1,ENTRY_APPROVED
ETH/USD,14578,1777820100000,4.977857142857082,3.7827521882623363,2332.33,2.268044195723941,2321.04,2320.7064827615504,0.0005289389828030404,1,1,0.0016069295614887886,0.40378820490749606,1,0,0.13400032539226545,0.02644694914015202,0.32541203543300834,0.2972,0,V4_SCORE_BELOW_THRESHOLD
ETH/USD,14598,1777826100000,4.398571428571423,2.67814225397851,2332.33,1.7505683663526728,2324.63,2324.284616392076,0.001511923579135447,1,1,0.0015653009237420086,0.8320883403703214,1,0.24943163364732723,0.1570435372179367,0.07559617895677234,0.5782650461871004,0.4121,1,ENTRY_APPROVED
ETH/USD,14608,1777829100000,4.384285714285722,2.5751058976865298,2332.33,2.3721081785598077,2321.93,2325.51020959817,0.0002232909653040114,1,1,0.0015039526961885998,1.1518409905506035,1,0,0,0.01116454826520057,0.4569049518825714,0.2936,0,V4_SCORE_BELOW_THRESHOLD
ETH/USD,14666,1777846500000,8.067857142857097,2.304205400619718,2344.35,3.5759185480301108,2315.5,2331.236011181581,0.009972863246952911,1,0,0,0,1,0,0,0.49864316234764555,0,0.2997,0,V4_SCORE_BELOW_THRESHOLD
ETH/USD,14895,1777915200000,15.422142857142878,3.4995136862581746,2381.4,2.9107498494743056,2336.51,2351.5850788232133,0.003604869111941333,1,1,0.0015377401134718401,0.2360242693715183,1,0,0,0.18024345559706664,0.3368995051082296,0.3034,1,ENTRY_APPROVED
ETH/USD,32307,1783139100000,4.003571428571377,3.421944692239128,1756.63,2.5502230151650735,1746.42,1750.729852211085,0.00019969987960957898,1,1,0.0016083497305158334,0.17983942908112988,1,0,0,0.009984993980478949,0.5001125576437994,0.302,1,ENTRY_APPROVED
ETH/USD,32818,1783292400000,6.9628571428571115,3.3176036109971623,1791.42,1.190603200656545,1783.13,1782.0691447683053,-0.00008388698745055755,0,0,0,0,1,0.809396799343455,0.30471836774165145,0,0,0.4228,1,ENTRY_APPROVED
ETH/USD,34148,1783691400000,5.285000000000001,2.527909176915823,1805.23,2.527909176915823,1791.87,1792.6967207239848,0.0032167024078045107,1,1,0.0018407833309306693,0.68117313150424,1,0,0,0.16083512039022554,0.3373159339479037,0.2996,0,V4_SCORE_BELOW_THRESHOLD
ETH/USD,35344,1784050200000,8.112142857142853,3.4812010213964983,1886.28,3.1532975257550335,1860.7,1859.8722914776877,0.0007869084134962969,1,0,0,0,1,0,0.20406655476575317,0.03934542067481484,0,0.2487,0,V4_SCORE_BELOW_THRESHOLD
ETH/USD,35405,1784068500000,4.331428571428595,1.7246042216358808,1880.02,2.070910290237462,1871.05,1873.0111037296663,0.00458422855197935,1,1,0.006330786222349059,2.765831134564633,0.8623021108179404,0,0,0.2292114275989675,0.6935134318871896,0.357,1,ENTRY_APPROVED
ETH/USD,35413,1784070900000,5.477142857142894,2.37532603025559,1884.06,2.284037558685429,1871.55,1875.9007687721219,0.0023337222870478892,1,0,0,0,1,0,0,0.11668611435239445,0,0.2233,0,V4_SCORE_BELOW_THRESHOLD
ETH/USD,35565,1784116500000,4.016428571428589,3.1147074515383086,1884.68,2.203450115596681,1875.83,1877.3004428714905,0.0016755764780978701,1,1,0.0012327507877383467,0.5029343766672527,1,0,0,0.08377882390489351,0.42409601114770334,0.3016,1,ENTRY_APPROVED
ETH/USD,35572,1784118600000,4.410714285714286,2.3669635627530488,1884.39,1.7208097165992233,1876.8,1878.7438427535646,0.0010511283703794245,1,0,0,0,1,0.2791902834007767,0,0.05255641851897123,0,0.2663,0,V4_SCORE_BELOW_THRESHOLD
ETH/USD,35574,1784119200000,4.410714285714286,2.3669635627530488,1884.39,1.7208097165992233,1876.8,1878.7438427535646,0.0010511283703794245,1,1,0.0025042397730334633,2.0631578947368214,1,0.2791902834007767,0,0.05255641851897123,0.5203113264000219,0.3704,1,ENTRY_APPROVED
ETH/USD,35749,1784171700000,5.71642857142857,3.077096088966624,1924.59,1.1510683493689742,1918.01,1919.7380742597463,0.0014276592099593506,1,0,0,0,1,0.8489316506310258,0,0.07138296049796754,0,0.3841,1,ENTRY_APPROVED
ETH/USD,36703,1784457900000,3.0414285714285825,3.1629873179896193,1873.86,3.61014560826671,1862.88,1867.5013177365424,0.0019298311264120255,1,0,0,0,1,0,0,0.09649155632060127,0,0.2193,0,V4_SCORE_BELOW_THRESHOLD
ETH/USD,36707,1784459100000,3.4399999999999897,3.191860465116228,1873.86,3.191860465116228,1862.88,1867.8376427020542,0.00009620575203505292,1,1,0.0010517885744794593,0.5843023255813945,1,0,0,0.004810287601752646,0.4761990616965457,0.2962,0,V4_SCORE_BELOW_THRESHOLD
ETH/USD,36743,1784469900000,5.071428571428539,2.811830985915509,1878.09,2.6422535211267504,1864.69,1868.627280634196,0.0014807370542420078,1,1,0.0011747869363692917,0.39239436619718737,1,0,0,0.07403685271210039,0.5098195010877438,0.3168,1,ENTRY_APPROVED
ETH/USD,36752,1784472600000,4.663571428571394,2.6160208301424706,1876.03,1.8376474192066168,1867.46,1869.362044348368,0.0010576188619380162,1,1,0.0011202389843166058,0.529637004135357,1,0.16235258079338322,0,0.052880943096900807,0.3996347416052881,0.323,1,ENTRY_APPROVED
ETH/USD,36859,1784504700000,5.3321428571428315,3.580174146014737,1875.27,2.1304755525786923,1863.91,1866.5337098971206,0.00237614669101552,1,0,0,0,1,0,0,0.118807334550776,0,0.2238,0,V4_SCORE_BELOW_THRESHOLD
ETH/USD,37185,1784602500000,5.116428571428579,3.5083065754572145,1916.53,2.458746335334339,1903.95,1905.5420761387543,0.002401846124864559,1,1,0.0014582592879094957,0.4319419237749611,1,0,0,0.12009230624322793,0.5235575900434176,0.3287,1,ENTRY_APPROVED
ETH/USD,37321,1784643300000,6.331428571428627,2.885604693140766,1944.06,2.819268953068553,1926.21,1935.9314291947899,0.00046399406087606766,1,0,0,0,1,0,0,0.023199703043803383,0,0.2046,0,V4_SCORE_BELOW_THRESHOLD
ETH/USD,37460,1784685000000,5.660000000000001,4.936395759717323,1943.89,3.0689045936395964,1926.52,1928.6465765317516,0.0010352663481497202,1,1,0.001896582018128557,0.5636042402826951,1,0,0,0.051763317407486006,0.3469056188221814,0.2797,0,V4_SCORE_BELOW_THRESHOLD
ETH/USD,38875,1785109500000,7.246428571428559,5.744898965007418,1951.49,1.1108920650566738,1943.44,1930.485312778809,-0.0000409859162145035,0,0,0,0,1,0.8891079349433262,1,0,0,0.5778,1,ENTRY_APPROVED
ETH/USD,38902,1785117600000,7.296428571428578,3.6812530592266106,1964.99,4.202055800293693,1934.33,1938.0237296382772,0.0031753371868979132,1,0,0,0,1,0,0,0.15876685934489565,0,0.2318,0,V4_SCORE_BELOW_THRESHOLD
ETH/USD,38978,1785140400000,6.823571428571427,4.145922746781112,1978.99,2.879723647021892,1959.34,1959.3966480277159,0.00007132122570625846,1,1,0.0012618168126914441,0.3619805296765455,1,0,0,0.0035660612853129227,0.44625948865696474,0.29,0,V4_SCORE_BELOW_THRESHOLD
ETH/USD,38980,1785141000000,6.868571428571419,3.868344425956735,1978.99,2.860856905158087,1959.34,1960.030382053088,0.0016173987345634226,1,0,0,0,1,0,0,0.08086993672817112,0,0.2162,0,V4_SCORE_BELOW_THRESHOLD
ETH/USD,45104,1786978800000,4.720000000000027,2.701271186440662,1906.78,2.264830508474575,1896.09,1900.0481260592692,0.004444467738300525,1,0,0,0,1,0,0,0.22222338691502622,0,0.2444,0,V4_SCORE_BELOW_THRESHOLD
ETH/USD,45110,1786980600000,5.065714285714323,2.516920473773247,1906.78,2.0313028764805194,1896.49,1901.0950264743046,0.002698850237394059,1,0,0,0,1,0,0,0.13494251186970294,0,0.227,0,V4_SCORE_BELOW_THRESHOLD
ETH/USD,45158,1786995000000,3.409285714285699,2.628116488581627,1912.4,2.094280326838505,1905.26,1905.9857717746313,0.0015302539592701278,1,0,0,0,1,0,0,0.07651269796350639,0,0.2153,0,V4_SCORE_BELOW_THRESHOLD
ETH/USD,45160,1786995600000,3.409285714285699,2.628116488581627,1912.4,2.094280326838505,1905.26,1905.9857717746313,0.0015302539592701278,1,1,0.001341219986273423,0.1554577833647528,1,0,0,0.07651269796350639,0.5565346835242067,0.3266,1,ENTRY_APPROVED
ETH/USD,45910,1787220900000,12.985714285714298,3.980528052805281,2295,1.6410341034103353,2273.69,2269.229429398643,0.004556007852773643,1,0,0,0,1,0.3589658965896647,0.6869965722662311,0.22780039263868215,0,0.4548,1,ENTRY_APPROVED
ETH/USD,45985,1787243400000,17.184285714285807,3.9623410092276603,2321.6,1.4210657577520958,2297.18,2295.2481889180704,0.002920693912138285,1,0,0,0,1,0.5789342422479042,0.22483460925274418,0.14603469560691423,0,0.39,1,ENTRY_APPROVED
ETH/USD,46303,1787338800000,12.865000000000041,3.2771084337349534,2426.15,1.5748153905946485,2405.89,2406.85719260141,0.005272269761714982,1,0,0,0,1,0.4251846094053515,0,0.26361348808574914,0,0.3378,1,ENTRY_APPROVED
